# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6350356388423501,2.4032702625999116,2.15,0.0,1.2700712776847,2.0,0,180.0,0.0,-2.916938611729548e-12
 0.6447793164487677,2.41574036692014,2.15,0.0,1.2895586328975353,2.0,0,179.99999999999997,0.0,5.860168561586781e-12
 0.6544792795579204,2.4283431273706544,2.15,0.0,1.3089585591158406,2.0,0,180.00000000000003,0.0,-2.9431785241680158e-12
 0.6641360873923817,2.441076742576861,2.15,0.0,1.3282721747847632,2.0,0,180.0,0.0,0.0
 0.67375025874887,2.453939411164169,2.15,0.0,1.3475005174977397,2.0,0,180.0,0.0,-2.9692499624428725e-12
 0.6833222751805956,2.4669293317579855,2.15,0.0,1.366644550361191,2.0,0,179.99999999999997,0.0,2.9822443677991154e-12
 0.6928525838760494,2.480044702983718,2.15,0.0,1.3857051677520986,2.0,0,180.0,0.0,0.0
 0.7023416002678285,2.493283723466774,2.15,0.0,1.4046832005356569,2.0,0,180.0,0.0,-3.008189895140399e-12
 0.711789710400875,2.5066445918325613,2.15,0.0,1.42357942080175,2.0000000000000235,0,179.99999999999997,0.0,3.021155466309098e-12
 0.7211972730858653,2.520125506706488,2.15,0.0,1.4423945461717307,2.0,0,180.0,0.0,0.0
 0.7305646218603539,2.5337246667139617,2.15,0.0,1.4611292437207077,2.0,0,180.0,0.0,0.0
 0.7398920667775735,2.547440270480389,2.15,0.0,1.479784133555147,2.0,0,180.0,0.0,0.0
 0.7491798960404501,2.5612705166311796,2.15,0.0,1.4983597920809002,2.0,0,180.0,0.0,0.0
 0.7584283774963457,2.5752136037917395,2.15,0.0,1.5168567549926915,2.0,0,180.0,0.0,0.0
 0.7676377600062915,2.5892677305874767,2.15,0.0,1.535275520012583,2.0,0,180.0,0.0,0.0
 0.7768082747009066,2.603431095643799,2.15,0.0,1.5536165494018133,2.0,0,180.0,0.0,0.0
 0.7859401361338627,2.6177018975861146,2.15,0.0,1.5718802722677254,2.0,0,180.0,0.0,0.0
 0.7950335433425627,2.6320783350398305,2.15,0.0,1.5900670866851254,2.0,0,180.0,0.0,0.0
 0.8040886808246679,2.6465586066303546,2.15,0.0,1.6081773616493358,2.0,0,180.0,0.0,0.0
 0.8131057194381892,2.6611409109830952,2.15,0.0,1.6262114388763784,2.0,0,180.0,0.0,0.0
 0.8220848172320533,2.6758234467234585,2.15,0.0,1.6441696344641066,2.0,0,180.0,0.0,0.0
 0.8310261202133504,2.690604412476854,2.15,0.0,1.6620522404267009,2.0,0,180.0,0.0,-3.192143926937419e-12
 0.8399297630568209,2.7054820068686873,2.15,0.0,1.6798595261136418,2.0,0,179.99999999999997,0.0,3.205658399650471e-12
 0.8487958697616098,2.7204544285243677,2.15,0.0,1.6975917395232194,1.999999999999975,0,180.0,0.0,0.0
 0.8576245542597897,2.735519876069303,2.15,0.0,1.7152491085195791,2.0,0,180.0,0.0,0.0
 0.8664159209807375,2.7506765481288995,2.15,0.0,1.7328318419614748,2.0,0,180.0,0.0,0.0
 0.8751700653750483,2.765922643328566,2.15,0.0,1.7503401307500963,2.0,0,180.0,0.0,3.260488700283884e-12
 0.8838870744013115,2.7812563602937095,2.15,0.0,1.7677741488026228,2.0,0,180.00000000000003,0.0,-3.2744083768591553e-12
 0.8925670269787803,2.7966758976497386,2.15,0.0,1.7851340539575604,2.0,0,180.0,0.0,0.0
 0.9012099944086615,2.8121794540220595,2.15,0.0,1.8024199888173227,2.0,0,180.0,0.0,0.0
 0.9098160407665288,2.827765228036082,2.15,0.0,1.8196320815330573,2.0,0,180.0,0.0,3.3167352224285486e-12
 0.9183852232681073,2.8434314183172114,2.15,0.0,1.8367704465362145,2.0,0,180.00000000000003,0.0,-3.331045374368767e-12
 0.9269175926105063,2.8591762234908566,2.15,0.0,1.8538351852210124,2.0,0,180.0,0.0,-3.345462022061486e-12
 0.9354131932907647,2.8749978421824256,2.15,0.0,1.870826386581529,2.0,0,179.99999999999997,0.0,3.3599886712820353e-12
 0.9438720639034324,2.890894473017325,2.15,0.0,1.8877441278068645,2.0,0,180.0,0.0,0.0
 0.9522942374187529,2.906864314620964,2.15,0.0,1.9045884748375055,2.0,0,180.0,0.0,0.0
 0.960679741442875,2.9229055656187493,2.15,0.0,1.9213594828857499,2.0,0,180.0,0.0,0.0
 0.9690285984614119,2.939016424636088,2.15,0.0,1.9380571969228235,2.0,0,180.0,0.0,0.0
 0.9773408260675441,2.9551950902983894,2.15,0.0,1.954681652135088,2.0,0,180.0,0.0,0.0
 0.9856164371757706,2.9714397612310597,2.15,0.0,1.971232874351541,2.0,0,180.0,0.0,0.0
 0.9938554402223231,2.9877486360595076,2.15,0.0,1.987710880444646,2.0,0,180.0,0.0,0.0
 1.002057839353168,3.0041199134091396,2.15,0.0,2.004115678706336,2.000000000000027,0,180.0,0.0,0.0
 1.0102236346004605,3.0205517919053646,2.15,0.0,2.020447269200921,2.0,0,180.0,0.0,0.0
 1.018352822048228,3.03704247017359,2.15,0.0,2.036705644096456,2.0,0,180.0,0.0,0.0
 1.0264453939880205,3.0535901468392224,2.15,0.0,2.052890787976041,2.0,0,180.0,0.0,0.0
 1.0345013390651903,3.0701930205276713,2.15,0.0,2.06900267813038,1.999999999999945,0,180.0,0.0,0.0
 1.042520642416419,3.0868492898643427,2.15,0.0,2.0850412848328377,2.0,0,180.0,0.0,0.0
 1.0505032857990715,3.1035571534746453,2.15,0.0,2.1010065715981425,2.0,0,180.0,0.0,0.0
 1.0584492477128917,3.120314809983986,2.15,0.0,2.116898495425783,2.0,0,180.0,0.0,0.0
 1.0663585035145422,3.1371204580177734,2.15,0.0,2.1327170070290835,1.9999999999999438,0,180.0,0.0,0.0
 1.0742310255254293,3.153972296201415,2.15,0.0,2.1484620510508576,2.0,0,180.0,0.0,0.0
 1.08206678313324,3.1708685231603178,2.15,0.0,2.164133566266479,2.0,0,180.0,0.0,0.0
 1.089865742887577,3.1878073375198896,2.15,0.0,2.1797314857751533,2.0,0,180.0,0.0,0.0
 1.0976278685900513,3.2047869379055385,2.15,0.0,2.195255737180102,2.0,0,180.0,0.0,0.0
 1.1053531213791696,3.2218055229426725,2.15,0.0,2.210706242758338,1.9999999999999425,0,180.0,0.0,0.0
 1.113041459810325,3.2388612912566987,2.15,0.0,2.226082919620649,2.0,0,180.0,0.0,0.0
 1.1206928399311853,3.2559524414730245,2.15,0.0,2.2413856798623693,2.0,0,180.0,0.0,0.0
 1.1283072153527416,3.2730771722170573,2.15,0.0,2.256614430705482,2.0,0,180.0,0.0,0.0
 1.1358845373162747,3.2902336821142066,2.15,0.0,2.271769074632548,2.0,0,180.0,0.0,0.0
 1.143424754756464,3.307420169789879,2.15,0.0,2.2868495095129266,2.0,0,180.0,0.0,0.0
 1.150927814360867,3.3246348338694816,2.15,0.0,2.3018556287217327,2.0,0,180.0,0.0,0.0
 1.158393660625965,3.341875872978423,2.15,0.0,2.3167873212519288,2.0,0,180.0,0.0,0.0
 1.165822235909965,3.3591414857421094,2.15,0.0,2.3316444718199287,2.0,0,180.0,0.0,0.0
 1.173213480482538,3.37642987078595,2.15,0.0,2.3464269609650747,2.0,0,180.0,0.0,0.0
 1.1805673325716552,3.3937392267353523,2.15,0.0,2.361134665143309,2.0,0,180.0,0.0,0.0
 1.1878837284076775,3.411067752215724,2.15,0.0,2.3757674568153537,2.0,0,180.0,0.0,0.0
 1.1951626022648436,3.428413645852472,2.15,0.0,2.390325204529686,2.0,0,180.0,0.0,0.0
 1.2024038865002913,3.4457751062710047,2.15,0.0,2.4048077730005812,2.0,0,180.0,0.0,0.0
 1.2096075115907348,3.463150332096729,2.15,0.0,2.419215023181468,2.0,0,180.0,0.0,0.0
 1.2167734061669224,3.480537521955054,2.15,0.0,2.4335468123338435,2.0,0,180.0,0.0,0.0
 1.2239014970459778,3.4979348744713854,2.15,0.0,2.4478029940919543,2.0,0,180.0,0.0,0.0
 1.230991709261737,3.515340588271133,2.15,0.0,2.461983418523473,2.0,0,180.0,0.0,0.0
 1.2380439660931686,3.5327528619797026,2.15,0.0,2.476087932186336,2.0,0,180.0,0.0,0.0
 1.2450581890909769,3.5501698942225026,2.15,0.0,2.4901163781819524,2.0,0,180.0,0.0,0.0
 1.2520342981024688,3.5675898836249416,2.15,0.0,2.5040685962049363,2.0,0,180.0,0.0,0.0
 1.2589722112947632,3.585011028812426,2.15,0.0,2.517944422589525,2.0,0,180.0,0.0,0.0
 1.2658718451764237,3.6024315284103636,2.15,0.0,2.531743690352846,2.0,0,180.0,0.0,0.0
 1.2727331146175789,3.6198495810441633,2.15,0.0,2.5454662292351564,2.0,0,180.0,0.0,0.0
 1.279555932868599,3.6372633853392307,2.15,0.0,2.5591118657371967,2.0,0,180.0,0.0,0.0
 1.2863402115773943,3.6546711399209757,2.15,0.0,2.5726804231547877,2.0000000000000653,0,180.0,0.0,0.0
 1.2930858608053855,3.672071043414805,2.15,0.0,2.58617172161077,2.0,0,180.0,0.0,0.0
 1.2997927890422092,3.6894612944461254,2.15,0.0,2.5995855780844175,2.0,0,180.0,0.0,0.0
 1.3064609032192067,3.7068400916403457,2.15,0.0,2.6129218064384125,2.0,0,180.0,0.0,0.0
 1.313090108721741,3.724205633622874,2.15,0.0,2.6261802174434816,2.000000000000067,0,180.0,0.0,0.0
 1.3196803094003928,3.741556119019117,2.15,0.0,2.639360618800785,2.0,0,180.0,0.0,0.0
 1.326231407581076,3.758889746454482,2.15,0.0,2.6524628151621514,2.0,0,180.0,0.0,0.0
 1.3327433040741108,3.776204714554378,2.15,0.0,2.665486608148221,2.0,0,180.0,0.0,0.0
 1.3392158981822953,3.7934992219442116,2.15,0.0,2.67843179636459,2.0,0,180.0,0.0,0.0
 1.345649087708007,3.810771467249391,2.15,0.0,2.6912981754160135,2.0,0,180.0,0.0,0.0
 1.3520427689593715,3.828019649095324,2.15,0.0,2.7040855379187425,2.0,0,180.0,0.0,0.0
 1.3583968367555257,3.8452419661074178,2.15,0.0,2.716793673511051,2.0,0,180.0,0.0,0.0
 1.3647111844310065,3.8624366169110798,2.15,0.0,2.7294223688620125,2.0,0,180.0,0.0,0.0
 1.3709857038392923,3.8796018001317187,2.15,0.0,2.741971407678584,2.0,0,180.0,0.0,0.0
 1.377220285355521,3.896735714394742,2.15,0.0,2.7544405707110418,2.0,0,180.0,0.0,0.0
 1.3834148178784114,3.913836558325557,2.15,0.0,2.7668296357568223,2.0,0,180.0,0.0,0.0
 1.3895691888314063,3.9309025305495715,2.15,0.0,2.7791383776628122,2.0,0,180.0,0.0,0.0
 1.395683284163063,3.9479318296921924,2.15,0.0,2.7913665683261257,2.0,0,180.0,0.0,0.0
 1.401756988346707,3.9649226543788285,2.15,0.0,2.8035139766934134,2.0,0,180.0,0.0,0.0
 1.4077901843793657,3.981873203234887,2.15,0.0,2.815580368758731,2.0,0,180.0,0.0,0.0
 1.413782753780006,3.998781674885776,2.15,0.0,2.8275655075600117,2.0,0,180.0,0.0,0.0
 1.419734576587083,4.015646267956902,2.15,0.0,2.8394691531741656,2.0,0,180.0,0.0,0.0
 1.425645531355419,4.032465181073674,2.15,0.0,2.8512910627108377,2.0,0,180.0,0.0,0.0
 1.4315154951524278,4.049236612861499,2.15,0.0,2.863030990304855,2.0,0,180.0,0.0,0.0
 1.43734434355369,4.065958761945786,2.15,0.0,2.874688687107379,1.9999999999999238,0,180.0,0.0,0.0
 1.4431319506378972,4.0826298269519405,2.15,0.0,2.886263901275794,2.000000000000077,0,180.0,0.0,0.0
 1.448878188981176,4.099248006505371,2.15,0.0,2.8977563779623514,2.0,0,180.0,0.0,0.0
 1.454582929650794,4.115811499231485,2.15,0.0,2.909165859301588,2.0000000000000777,0,180.0,0.0,0.0
 1.4602460421982633,4.132318503755691,2.15,0.0,2.920492084396527,2.0000000000000786,0,180.0,0.0,0.0
 1.4658673946518483,4.148767218703397,2.15,0.0,2.9317347893036976,2.000000000000079,0,180.0,0.0,0.0
 1.471446853508481,4.165155842700009,2.15,0.0,2.942893707016963,2.0,0,180.0,0.0,0.0
 1.4769842837250964,4.181482574370936,2.15,0.0,2.9539685674501936,2.0,0,180.0,0.0,0.0
 1.4824795487093863,4.197745612341585,2.15,0.0,2.9649590974187734,2.0,0,180.0,0.0,0.0
 1.4879325103099819,4.213943155237364,2.15,0.0,2.975865020619965,2.0000000000000813,0,180.0,0.0,0.0
 1.4933430288060683,4.230073401683681,2.15,0.0,2.9866860576121375,1.9999999999999178,0,180.0,0.0,0.0
 1.49871096289643,4.2461345503059436,2.15,0.0,2.997421925792861,2.0000000000000826,0,180.0,0.0,0.0
 1.5040433372470974,4.262124799729558,2.15,0.0,3.0,0.4834758472679516,0,180.0,0.0,0.0
 1.5093491868638893,4.278042348579934,2.15,0.0,3.0,0.0,0,180.0,0.0,0.0
 1.5146302024980707,4.293885395482478,2.15,0.0,3.0,0.0,0,180.0,0.0,0.0
 1.5198857836914441,4.309652139062599,2.15,0.0,3.0,0.0,0,180.0,0.0,0.0
 1.5251153299858122,4.325340777945703,2.15,0.0,3.0,0.0,0,180.0,0.0,0.0
 1.5303241157541507,4.340949510757198,2.15,0.0,2.9932327823392364,-1.2991929331972152,0,180.0,0.0,0.0
 1.535520513443637,4.356476536122492,2.15,0.0,2.9828399869602644,-1.9999999999999145,0,180.0,0.0,0.0
 1.540706985431343,4.371920052666992,2.15,0.0,2.972467042984852,-2.0,0,180.0,0.0,0.0
 1.5458828193036478,4.387278259016108,2.15,0.0,2.9621153752402427,-2.0,0,180.0,0.0,0.0
 1.5510472928735373,4.402549353795246,2.15,0.0,2.9517864281004638,-2.0,0,180.0,0.0,0.0
 1.5561996740626711,4.417731535629813,2.15,0.0,2.941481665722196,-2.0,0,180.0,0.0,0.0
 1.5613392207857035,4.432823003145217,2.15,0.0,2.9312025722761312,-2.0,0,180.0,0.0,0.0
 1.5664651808371208,4.447821954966868,2.15,0.0,2.9209506521732966,-2.0,0,180.0,0.0,0.0
 1.5715767917808503,4.4627265897201704,2.15,0.0,2.9107274302858377,-2.0,0,180.0,0.0,0.0
 1.5766732808429216,4.477535106030533,2.15,0.0,2.900534452161695,-2.0,0,180.0,0.0,0.0
 1.5817538648074627,4.492245702523364,2.15,0.0,2.890373284232613,-2.0,0,180.0,0.0,0.0
 1.5868177499163336,4.506856577824072,2.15,0.0,2.880245514014871,-2.0,0,180.0,0.0,0.0
 1.591864131772709,4.521365930558063,2.15,0.0,2.8701527503021205,-2.0,0,180.0,0.0,0.0
 1.5968921952489414,4.535771959350744,2.15,0.0,2.8600966233496554,-2.0,0,180.0,0.0,0.0
 1.6019011143990416,4.550072862827525,2.15,0.0,2.850078785049455,-2.0,0,180.0,0.0,0.0
 1.6068900523761294,4.564266839613811,2.15,0.0,2.8401009090952796,-2.0,0,180.0,0.0,0.0
 1.611858161355231,4.578352088335014,2.15,0.0,2.830164691137077,-1.9999999999999105,0,180.0,0.0,0.0
 1.616804582461793,4.592326807616537,2.15,0.0,2.8202718489239533,-1.9999999999999103,0,180.0,0.0,0.0
 1.6217284457063244,4.60618919608379,2.15,0.0,2.8104241224348905,-2.0,0,180.0,0.0,0.0
 1.626628869925565,4.61993745236218,2.15,0.0,2.8006232739964085,-2.0000000000000906,0,180.0,0.0,0.0
 1.6315049627306113,4.633569775077115,2.15,0.0,2.7908710883863166,-1.999999999999909,0,180.0,0.0,0.0
 1.6363558204624353,4.647084362854003,2.15,0.0,2.7811693729226685,-2.0,0,180.0,0.0,0.0
 1.6411805281552532,4.660479414318251,2.15,0.0,2.771519957537033,-2.0,0,180.0,0.0,0.0
 1.6459781595082064,4.673753128095267,2.15,0.0,2.7619246948311265,-2.0,0,180.0,0.0,0.0
 1.6507477768658347,4.686903702810458,2.15,0.0,2.7523854601158697,-2.0,0,180.0,0.0,0.0
 1.6554884312078382,4.699929337089233,2.15,0.0,2.742904151431863,-2.0,0,180.0,0.0,0.0
 1.6601991621486254,4.712828229557,2.15,0.0,2.7334826895502884,-2.0,0,180.0,0.0,0.0
 1.6648789979471725,4.725598578839165,2.15,0.0,2.7241230179531946,-1.9999999999999052,0,180.0,0.0,0.0
 1.6695269555277206,4.738238583561135,2.15,0.0,2.714827102792098,-2.0000000000000955,0,180.0,0.0,0.0
 1.674142040511847,4.75074644234832,2.15,0.0,2.705596932823845,-2.0,0,180.0,0.0,0.0
 1.6787232472624631,4.763120353826127,2.15,0.0,2.696434519322613,-2.0,0,180.0,0.0,0.0
 1.683269558940296,4.7753585166199635,2.15,0.0,2.687341895966947,-2.0000000000000977,0,180.0,0.0,0.0
 1.687779947573423,4.787459129355237,2.15,0.0,2.678321118700693,-2.0,0,180.0,0.0,0.0
 1.6922533741404289,4.799420390657355,2.15,0.0,2.669374265566681,-2.0,0,180.0,0.0,0.0
 1.696688788667768,4.811240499151725,2.15,0.0,2.660503436512003,-2.0,0,180.0,0.0,0.0
 1.7010851303419139,4.8229176534637554,2.15,0.0,2.651710753163711,-2.0,0,180.0,0.0,0.0
 1.7054413276368827,4.8344500522188545,2.15,0.0,2.6429983585737733,-2.0,0,180.0,0.0,0.0
 1.709756298457717,4.845835894042429,2.15,0.0,2.6343684169321047,-2.0,0,180.0,0.0,0.0
 1.71402895030052,4.857073377559885,2.15,0.0,2.625823113246499,-2.0,0,180.0,0.0,0.0
 1.7182581804296209,4.868160701396632,2.15,0.0,2.617364652988297,-2.0,0,180.0,0.0,0.0
 1.722442876072456,4.879096064178079,2.15,0.0,2.608995261702627,-2.0,0,180.0,0.0,0.0
 1.7265819146327286,4.889877664529632,2.15,0.0,2.6007171845820816,-2.0,0,180.0,0.0,0.0
 1.7306741639224283,4.9005037010766985,2.15,0.0,2.592532686002682,-2.0,0,180.0,0.0,0.0
 1.734718482413243,4.910972372444685,2.15,0.0,2.584444049021053,-2.0,0,180.0,0.0,0.0
 1.7387137195079176,4.921281877259003,2.15,0.0,2.5764535748317035,-2.0,0,180.0,0.0,0.0
 1.7426587158320666,4.931430414145057,2.15,0.0,2.5685635821834056,-2.0,0,180.0,0.0,0.0
 1.7465523035469521,4.941416181728255,2.15,0.0,2.5607764067536345,-2.0,0,180.0,0.0,0.0
 1.750393306683699,4.951237378634007,2.15,0.0,2.553094400480141,-2.0,0,180.0,0.0,0.0
 1.7541805414993956,4.960892203487716,2.15,0.0,2.5455199308487475,-2.0,0,180.0,0.0,0.0
 1.7579128168555134,4.970378854914795,2.15,0.0,2.538055380136512,-2.0,0,180.0,0.0,0.0
 1.7615889346190126,4.979695531540648,2.15,0.0,2.5307031446095136,-2.0,0,180.0,0.0,0.0
 1.7652076900865108,4.988840431990686,2.15,0.0,2.523465633674517,-2.0,0,180.0,0.0,0.0
 1.7687678724318026,4.9978117548903125,2.15,0.0,2.5163452689839336,-2.0,0,180.0,0.0,0.0
 1.7722682651770127,5.006607698864937,2.15,0.0,2.5093444834935132,-2.0,0,180.0,0.0,0.0
 1.7757076466875943,5.015226462539969,2.15,0.0,2.50246572047235,-2.0,0,180.0,0.0,0.0
 1.7790847906913376,5.023666244540814,2.15,0.0,2.4957114324648635,-2.0,0,180.0,0.0,0.0
 1.7823984668215125,5.031925243492881,2.15,0.0,2.4890840802045138,-2.0,0,180.0,0.0,0.0
 1.7856474411841783,5.040001658021576,2.15,0.0,2.482586131479182,-2.0,0,180.0,0.0,0.0
 1.7888304769496717,5.047893686752308,2.15,0.0,2.4762200599481954,-2.0,0,180.0,0.0,0.0
 1.7919463349681752,5.055599528310485,2.15,0.0,2.4699883439111883,-2.0,0,180.0,0.0,0.0
 1.7949937744092281,5.063117381321514,2.15,0.0,2.4638934650290825,-2.0,0,180.0,0.0,0.0
 1.797971553424957,5.070445444410803,2.15,0.0,2.457937906997625,-2.0,0,180.0,0.0,0.0
 1.8008784298367195,5.077581916203758,2.15,0.0,2.4521241541741,-1.9999999999998472,0,180.0,0.0,0.0
 1.803713161844785,5.084524995325788,2.15,0.0,2.446454690157969,-2.0,0,180.0,0.0,0.0
 1.8064745087605816,5.091272880402302,2.15,0.0,2.440931996326376,-2.0,0,180.0,0.0,0.0
 1.8091612317609582,5.097823770058707,2.15,0.0,2.435558550325623,-1.9999999999998348,0,180.0,0.0,0.0
 1.8117720946638227,5.104175862920409,2.15,0.0,2.430336824519894,-2.0,0,180.0,0.0,0.0
 1.8143058647244172,5.110327357612817,2.15,0.0,2.425269284398705,-2.0,0,180.0,0.0,0.0
 1.8167613134514016,5.116276452761338,2.15,0.0,2.420358386944736,-2.0000000000001807,0,180.0,0.0,0.0
 1.8191372174418328,5.122021346991382,2.15,0.0,2.4156065789638737,-2.0,0,180.0,0.0,0.0
 1.8214323592340012,5.1275602389283526,2.15,0.0,2.4110162953795364,-2.0000000000001936,0,180.0,0.0,0.0
 1.8236455281770334,5.132891327197661,2.15,0.0,2.406589957493472,-2.0,0,180.0,0.0,0.0
 1.8257755213160234,5.138012810424712,2.15,0.0,2.402329971215492,-2.0,0,180.0,0.0,0.0
 1.8278211442914034,5.142922887234917,2.15,0.0,2.398238725264732,-2.0,0,180.0,0.0,0.0
 1.829781212251131,5.14761975625368,2.15,0.0,2.3943185893452767,-2.0,0,180.0,0.0,0.0
 1.8316545507742137,5.152101616106411,2.15,0.0,2.3905719122991114,-2.0,0,180.0,0.0,0.0
 1.8334399968039572,5.156366665418517,2.15,0.0,2.3870010202396243,-2.0,0,180.0,0.0,0.0
 1.835136399589278,5.160413102815405,2.15,0.0,2.3836082146689828,-2.0,0,180.0,0.0,0.0
 1.8367426216323004,5.164239126922484,2.15,0.0,2.380395770582938,-2.0,0,180.0,0.0,0.0
 1.8382575396403948,5.167842936365161,2.15,0.0,2.3773659345667495,-1.999999999999707,0,180.0,0.0,0.0
 1.8396800454807354,5.171222729768843,2.15,0.0,2.3745209228860684,-2.0,0,180.0,0.0,0.0
 1.841009047135376,5.174376705758939,2.15,0.0,2.3718629195767873,-2.0,0,180.0,0.0,0.0
 1.8433822561077104,5.18,2.15,0.0,2.3671165016321183,-2.0,0,180.0,0.0,6.47940306861778
